DateTime,Latitude,Longitude,Velocity
2022-10-11 10:30:59,43.08009,5.99875,6.018048573969437
2022-10-11 10:35:25,43.08017,5.99899,8.054866308292697
2022-10-11 10:40:23,43.08028,5.99931,9.638843937944074
2022-10-11 10:45:25,43.0804,5.99967,10.641995166447433
2022-10-11 10:50:26,43.08047,6.00004,10.31288159815431
2022-10-11 10:55:25,43.08056,6.00038,9.823094020653535
2022-10-11 11:00:22,43.08068,6.00068,9.353316026758106
2022-10-11 11:05:24,43.08081,6.00092,8.03544279796632
2022-10-11 11:10:22,43.08089,6.00111,5.9769978895111855
2022-10-11 11:15:23,43.08096,6.00132,6.228405317218284
2022-10-11 11:20:22,43.08103,6.00137,2.9362043691048094
2022-10-11 11:25:22,43.08104,6.00147,2.732442260808524
2022-10-11 11:30:57,43.08114,6.00163,5.105263698601978
2022-10-11 11:35:22,43.0812,6.00169,3.117653633415811
2022-10-11 11:40:24,43.0813,6.00167,3.7210327246969643
2022-10-11 11:45:22,43.08146,6.0016,6.2676008536879575
2022-10-11 11:50:20,43.08171,6.0015,9.718402167939134
2022-10-11 11:55:21,43.08212,6.0012,17.17343545446815
2022-10-11 12:00:21,43.08228,6.00105,7.187419617288894
2022-10-11 12:05:22,43.08242,6.00092,6.249100911606371
2022-10-11 12:10:20,43.0827,6.00085,10.620597958808148
2022-10-11 12:15:21,43.08306,6.00064,14.455775695699995
2022-10-11 12:20:22,43.08342,6.00025,16.958479920622526
2022-10-11 12:25:20,43.0838,5.99984,18.05263536345403
2022-10-11 12:30:55,43.08418,5.99937,16.997428735104766
2022-10-11 12:35:20,43.08446,5.99907,14.918497668191158
2022-10-11 12:40:18,43.0848,5.99879,14.804637400601418
2022-10-11 12:45:18,43.08521,5.99841,18.35084507240805
2022-10-11 12:50:16,43.08561,5.99798,18.975958497641194
2022-10-11 12:55:16,43.08604,5.99751,20.39332733506999
2022-10-11 13:00:13,43.08644,5.99703,19.91305497337519
2022-10-11 13:05:14,43.08686,5.99652,20.73784057787641
2022-10-11 13:10:12,43.08731,5.99598,22.32687792875247
2022-10-11 13:15:12,43.08775,5.99542,22.265558819565832
2022-10-11 13:20:10,43.08815,5.99487,21.151927552175785
2022-10-11 13:25:12,43.08853,5.99433,20.16428151033512
2022-10-11 13:30:37,43.08895,5.99375,20.408602191959996
2022-10-11 13:35:11,43.0891,5.99332,14.12307435502405
2022-10-11 13:40:10,43.08904,5.9927,16.985682368020658
2022-10-11 13:45:12,43.08907,5.9921,16.171205696742312
2022-10-11 13:50:15,43.08922,5.99139,19.808435672386395
2022-10-11 13:55:12,43.08938,5.99102,11.756929511634262
2022-10-11 14:00:15,43.0896,5.99053,15.415369234491093
2022-10-11 14:05:14,43.08983,5.99006,15.365378116138366
