DateTime,Latitude,Longitude,Velocity
2022-10-11 11:13:00,43.07701,5.97364,14.209603758113083
2022-10-11 11:18:30,43.07666,5.97375,12.100188535197226
2022-10-11 11:23:30,43.07636,5.97384,11.38335237984613
2022-10-11 11:28:01,43.07608,5.9739,11.628675474561001
2022-10-11 11:32:59,43.07578,5.97403,11.741522270065909
2022-10-11 11:37:56,43.0755,5.97416,11.0694878684025
2022-10-11 11:42:57,43.07524,5.97431,10.422931490748947
2022-10-11 11:47:57,43.07498,5.9745,10.92393125372717
2022-10-11 11:52:55,43.07472,5.9747,11.128206803108002
2022-10-11 11:57:55,43.07449,5.97493,10.557115113326796
2022-10-11 12:02:53,43.07425,5.97521,11.766151210501736
2022-10-11 12:07:55,43.07401,5.97549,11.6103272775317
2022-10-11 12:12:53,43.0738,5.97577,10.938322424140292
2022-10-11 12:17:52,43.07365,5.97609,10.328908293166583
2022-10-11 12:23:30,43.07353,5.9765,10.6142496767606
2022-10-11 12:27:55,43.07344,5.97682,10.510265998679678
2022-10-11 12:32:54,43.07338,5.97721,10.827078669226598
2022-10-11 12:37:55,43.07333,5.97764,11.74977455323674
2022-10-11 12:42:53,43.0733,5.97811,12.859599692515104
2022-10-11 12:47:52,43.07333,5.97862,13.899421219347584
2022-10-11 12:52:53,43.07339,5.97914,14.206337598602946
2022-10-11 12:57:54,43.07347,5.9797,15.398026011430266
2022-10-11 13:02:52,43.07356,5.98032,17.22972417189993
2022-10-11 13:07:51,43.07364,5.98099,18.442573007523652
2022-10-11 13:12:51,43.07373,5.9815,14.205536660257088
2022-10-11 13:17:52,43.07382,5.98212,17.05792972655796
2022-10-11 13:23:25,43.07393,5.98276,16.037134441341763
2022-10-11 13:27:49,43.07404,5.98326,16.066060790053058
2022-10-11 13:32:47,43.0742,5.98379,15.631081218824228
2022-10-11 13:37:47,43.07439,5.98431,15.742004814877227
2022-10-11 13:42:48,43.07459,5.98482,15.620105763161733
2022-10-11 13:47:46,43.07482,5.98532,16.105312800447365
2022-10-11 13:52:43,43.07505,5.98585,16.859415649824083
