DateTime,Latitude,Longitude,Velocity
2022-10-11 11:18:24,43.07661,5.97425,15.841556089595919
2022-10-11 11:23:29,43.07636,5.97461,14.07733446837867
2022-10-11 11:28:28,43.07613,5.97487,12.149005588681995
2022-10-11 11:33:27,43.07587,5.97517,11.868797678484686
2022-10-11 11:38:28,43.07565,5.97543,11.68758823948607
2022-10-11 11:43:30,43.07542,5.9757,10.946423000454272
2022-10-11 11:48:27,43.07521,5.97596,10.879487552106394
2022-10-11 11:53:27,43.07502,5.97626,10.656196158188356
2022-10-11 11:58:24,43.07483,5.97654,10.60016023327944
2022-10-11 12:03:24,43.07465,5.97684,10.476732028771774
2022-10-11 12:08:57,43.07442,5.97718,10.923028233982988
2022-10-11 12:13:21,43.07424,5.97749,11.68435627052094
2022-10-11 12:18:23,43.07404,5.97781,11.724761330919813
2022-10-11 12:23:21,43.07383,5.97813,11.523857498670555
2022-10-11 12:28:23,43.07366,5.97847,11.376500319834308
2022-10-11 12:33:21,43.07349,5.97882,11.267476828537164
2022-10-11 12:38:19,43.07333,5.97916,11.239848884879745
2022-10-11 12:43:27,43.07321,5.97952,10.697095111904906
2022-10-11 12:48:19,43.07311,5.97989,10.690500898853859
2022-10-11 12:53:20,43.07302,5.98027,10.873363108830496
2022-10-11 12:58:21,43.07293,5.9807,11.423638958651388
2022-10-11 13:03:19,43.07285,5.98115,12.343317429388735
2022-10-11 13:08:56,43.07273,5.98169,13.139010895104873
2022-10-11 13:13:18,43.07269,5.9821,13.220307195249
2022-10-11 13:18:16,43.07266,5.98253,12.263022831017217
2022-10-11 13:23:17,43.07265,5.98296,11.685543511691158
2022-10-11 13:28:12,43.07265,5.98339,11.72211664114007
2022-10-11 13:33:16,43.07275,5.98375,10.872344467654
2022-10-11 13:38:16,43.07292,5.98409,10.64539677034584
2022-10-11 13:43:18,43.0731,5.98444,11.334463612866786
2022-10-11 13:48:15,43.0733,5.98476,11.502382883350664
2022-10-11 13:53:14,43.0735,5.98504,11.070577674634594
