DateTime,Latitude,Longitude,Velocity
2022-10-11 10:52:56,43.07882,5.98469,9.615844756514841
2022-10-11 10:57:57,43.07907,5.98487,10.646355146976514
2022-10-11 11:02:55,43.07926,5.98504,9.446480960329247
2022-10-11 11:07:56,43.07944,5.98519,8.124140034034815
2022-10-11 11:12:55,43.07965,5.9853,8.039015609198596
2022-10-11 11:17:53,43.0798,5.98534,7.00887537426558
2022-10-11 11:22:54,43.07994,5.98538,5.491592867256928
2022-10-11 11:28:31,43.08011,5.9854,5.456616861009938
2022-10-11 11:32:54,43.08018,5.98538,4.447803209244844
2022-10-11 11:37:51,43.08027,5.98536,3.2295327977763533
2022-10-11 11:42:51,43.08036,5.98532,3.4505492775203037
2022-10-11 11:47:48,43.08047,5.98525,4.014467168074518
2022-10-11 11:52:48,43.08054,5.98519,3.7904790592988253
2022-10-11 11:57:48,43.08061,5.98515,2.9264216707071182
2022-10-11 12:02:45,43.0807,5.98508,3.334720260939563
2022-10-11 12:07:43,43.0808,5.98506,3.757273741895421
2022-10-11 12:12:42,43.08087,5.98504,3.212777646979659
2022-10-11 12:17:41,43.08094,5.98502,2.6593087325415388
2022-10-11 12:22:37,43.08105,5.985,3.407906039365129
2022-10-11 12:27:54,43.08116,5.985,3.9994754678076014
2022-10-11 12:32:36,43.08125,5.98497,3.7349056800996987
2022-10-11 12:37:29,43.08133,5.98495,3.3625061115400823
2022-10-11 12:42:29,43.08138,5.98495,2.4530072895051265
2022-10-11 12:47:27,43.08146,5.98493,2.43249715539214
2022-10-11 12:52:28,43.08155,5.98491,3.202049490087772
2022-10-11 12:57:26,43.08165,5.98493,3.5270559673528386
2022-10-11 13:02:30,43.08176,5.985,4.064488929712817
2022-10-11 13:07:28,43.08186,5.98504,4.153079900453019
2022-10-11 13:12:28,43.08199,5.98515,4.737134487927173
2022-10-11 13:17:28,43.08203,5.98515,3.4846428967394636
2022-10-11 13:22:26,43.0821,5.98519,2.1163051003302593
2022-10-11 13:27:58,43.08221,5.98525,3.4285795184640566
2022-10-11 13:32:27,43.08228,5.9853,3.6469762593721033
