DateTime,Latitude,Longitude,Velocity
2022-10-11 10:50:00,43.08032,5.99992,7.941072873568311
2022-10-11 11:00:00,43.08042,6.00061,9.143288916157752
2022-10-11 11:10:00,43.08052,6.00111,8.26443138918192
2022-10-11 11:20:00,43.08063,6.00156,6.717634623476439
2022-10-11 11:30:00,43.08078,6.00194,6.1122899933804336
2022-10-11 11:40:00,43.08087,6.00186,3.011355166158173
2022-10-11 11:50:00,43.08096,6.00192,1.6734097127467795
2022-10-11 12:00:00,43.08112,6.00223,3.411338858240608
2022-10-11 12:10:00,43.08129,6.0026,5.5254752827644795
2022-10-11 12:20:00,43.08156,6.00295,6.35361654020604
2022-10-11 12:30:00,43.08197,6.00325,7.6847694201707535
2022-10-11 12:40:00,43.08243,6.00344,8.71708767247758
2022-10-11 12:50:00,43.08295,6.00355,9.305138866783928
2022-10-11 13:00:00,43.08357,6.00346,10.564399766820472
2022-10-11 13:10:00,43.08424,6.00317,12.226987140232259
2022-10-11 13:20:00,43.08493,6.00283,13.303811359221013
2022-10-11 13:30:00,43.08566,6.00226,14.527964973075742
2022-10-11 13:40:00,43.08645,6.0016,16.360546238061584
2022-10-11 13:50:00,43.08731,6.00087,17.951273580723417
2022-10-11 14:00:00,43.08819,6.00016,18.839397512920733
