DateTime,Latitude,Longitude,Velocity
2022-10-11 10:34:57,43.08006,5.99879,4.237549765159294
2022-10-11 10:39:59,43.08012,5.99896,4.3303222955625404
2022-10-11 10:45:29,43.08004,5.99924,5.793545131737524
2022-10-11 10:50:00,43.07997,5.99948,7.555261271052458
2022-10-11 10:54:58,43.0799,5.99974,7.643257386074064
2022-10-11 10:59:59,43.07986,5.99993,6.434079258138639
2022-10-11 11:05:01,43.07983,6.00008,4.757856517100549
2022-10-11 11:09:59,43.07978,6.00017,3.5710056831707377
2022-10-11 11:15:01,43.07975,6.00025,2.737411518378133
2022-10-11 11:19:59,43.07973,6.00038,2.989822718278116
2022-10-11 11:25:01,43.0797,6.00051,3.6393593717709587
2022-10-11 11:29:59,43.07968,6.00062,3.378261447034588
2022-10-11 11:34:58,43.07969,6.00077,3.5420055662215146
2022-10-11 11:40:00,43.07977,6.00098,5.14201214941929
2022-10-11 11:45:29,43.07982,6.00124,6.468701435751747
2022-10-11 11:50:01,43.07991,6.00147,7.110290496069115
2022-10-11 11:55:03,43.07996,6.00167,6.661302417630843
2022-10-11 12:00:01,43.08004,6.00186,5.802872085693991
2022-10-11 12:05:02,43.08012,6.00212,6.785966980385254
2022-10-11 12:10:04,43.08029,6.00235,8.0503972006185
2022-10-11 12:15:03,43.08041,6.00263,8.734247971576712
2022-10-11 12:20:01,43.08054,6.00291,8.92863418738287
2022-10-11 12:25:03,43.08068,6.00319,9.082784522809769
2022-10-11 12:30:01,43.08088,6.00351,10.279285965401655
2022-10-11 12:35:04,43.08109,6.00384,11.605891437866738
2022-10-11 12:40:05,43.08132,6.00426,12.935078164213403
2022-10-11 12:45:29,43.08168,6.00471,15.42690748987622
2022-10-11 12:50:03,43.08205,6.0051,17.731257298143053
2022-10-11 12:55:05,43.08247,6.00542,18.2428069451447
2022-10-11 13:00:09,43.08287,6.00564,16.69611690010701
2022-10-11 13:05:34,43.08338,6.00562,16.292983185887692
2022-10-11 13:10:04,43.08395,6.00544,20.36707937483554
2022-10-11 13:15:02,43.08466,6.00521,25.73460685278093
2022-10-11 13:20:02,43.08538,6.00497,27.345472683714572
2022-10-11 13:25:03,43.08608,6.0048,26.85015487504235
2022-10-11 13:29:59,43.08682,6.00461,27.26431263109041
2022-10-11 13:35:10,43.08767,6.00441,29.590522799328745
2022-10-11 13:40:00,43.08842,6.00435,29.81041447319483
2022-10-11 13:45:29,43.08938,6.00405,31.078802396890605
2022-10-11 13:50:04,43.09012,6.00388,31.92816227901111
2022-10-11 13:55:03,43.09084,6.00364,28.871698212828182
2022-10-11 14:00:05,43.09152,6.00347,26.488090819885695
2022-10-11 14:05:02,43.09223,6.0033,26.211619015451408
2022-10-11 14:10:03,43.09298,6.00319,27.41290562766731
