DateTime,Latitude,Longitude,Velocity
2022-10-11 10:55:48,43.0788,5.98459,5.027856671926664
2022-10-11 11:00:46,43.0789,5.98463,4.252055801226549
2022-10-11 11:05:45,43.07897,5.98463,3.2127805051381118
2022-10-11 11:10:44,43.07903,5.98459,2.4775798930047888
2022-10-11 11:15:43,43.07908,5.98452,2.532907197776626
2022-10-11 11:20:44,43.07908,5.98446,1.9887881306247883
2022-10-11 11:25:43,43.07913,5.98437,2.2319001073564637
2022-10-11 11:30:41,43.07913,5.98437,1.5383197689678236
2022-10-11 11:35:41,43.07915,5.98433,0.6583607636350034
2022-10-11 11:40:40,43.07919,5.98433,1.2388375025532534
2022-10-11 11:45:39,43.07926,5.98439,2.201748135201848
2022-10-11 11:50:56,43.07937,5.98444,3.558198095169658
2022-10-11 11:55:40,43.07948,5.98448,4.248192964409209
2022-10-11 12:00:39,43.07958,5.98452,4.157473390332189
2022-10-11 12:05:41,43.07968,5.98452,3.7396090612876596
2022-10-11 12:10:40,43.07977,5.98452,3.5153186763978077
2022-10-11 12:15:42,43.07994,5.98459,4.90256373525546
2022-10-11 12:20:41,43.08009,5.98467,6.25792930110929
2022-10-11 12:25:43,43.08026,5.98478,6.453313792731286
2022-10-11 12:30:45,43.08034,5.985,6.393156392720563
2022-10-11 12:35:43,43.08052,5.98517,7.147451807957947
2022-10-11 12:40:40,43.08076,5.98536,9.260370401087929
2022-10-11 12:45:42,43.08102,5.9856,10.960912161998577
2022-10-11 12:51:06,43.08128,5.98581,10.927036431685575
2022-10-11 12:55:41,43.08151,5.986,10.590187098681161
2022-10-11 13:00:38,43.08175,5.98622,10.833589985523632
2022-10-11 13:05:40,43.08193,5.98639,9.420628388167335
2022-10-11 13:10:42,43.08212,5.98658,8.356404847073769
2022-10-11 13:15:41,43.08228,5.98678,8.34910668347348
2022-10-11 13:20:43,43.08245,5.98693,7.723138790429021
2022-10-11 13:25:42,43.08258,5.98699,6.233852703050791
2022-10-11 13:30:44,43.08276,5.98706,5.998514658951931
2022-10-11 13:35:42,43.08295,5.98706,6.9221813209435625
