DateTime,Latitude,Longitude,Velocity
2022-10-11 11:20:00,43.07658,5.97434,14.390323449427427
2022-10-11 11:30:00,43.07605,5.97485,12.00581076018699
2022-10-11 11:40:00,43.07556,5.97533,11.166232720506532
2022-10-11 11:50:00,43.07512,5.97587,10.951256525428795
2022-10-11 12:00:00,43.0747,5.97645,11.055918010771677
2022-10-11 12:10:00,43.0743,5.97709,11.402463535981056
2022-10-11 12:20:00,43.07384,5.97778,12.646203208640612
2022-10-11 12:30:00,43.07344,5.97849,12.138240840519721
2022-10-11 12:40:00,43.07312,5.97923,11.641613915925396
2022-10-11 12:50:00,43.07286,5.98,11.483816261774036
2022-10-11 13:00:00,43.07266,5.98082,11.703399580426852
2022-10-11 13:10:00,43.0725,5.98175,12.93462083194288
2022-10-11 13:20:00,43.0724,5.98264,12.190362742480888
2022-10-11 13:30:00,43.07252,5.98337,10.129747971708202
2022-10-11 13:40:00,43.07284,5.984,10.38798019245289
2022-10-11 13:50:00,43.07321,5.98469,11.587640550975902
