,Latitude,Longitude,Position time,Velocity
1,43.07869,5.98457,10:51:25,0.0531246964688278
2,43.0788,5.98459,10:55:48,0.04693043518979091
3,43.0789,5.98463,11:00:46,0.03888589477031979
4,43.07897,5.98463,11:05:45,0.026040429183030556
5,43.07903,5.98459,11:10:44,0.02482595186691061
6,43.07908,5.98452,11:15:43,0.02660340228468616
7,43.07908,5.98446,11:20:44,0.016194732027749934
8,43.07913,5.98437,11:25:43,0.03072454623071865
9,43.07913,5.98437,11:30:41,0.0
10,43.07915,5.98433,11:35:41,0.013127426129094
11,43.07919,5.98433,11:40:40,0.014880245247784087
12,43.07926,5.98439,11:45:39,0.030722831805775473
13,43.07937,5.98444,11:50:56,0.040668723436197624
14,43.07948,5.98448,11:55:40,0.044575688492242235
15,43.07958,5.98452,12:00:39,0.03875580778362556
16,43.07968,5.98452,12:05:41,0.03683107060854279
17,43.07977,5.98452,12:10:40,0.03348055180810579
18,43.07994,5.98459,12:15:42,0.0653832838321923
19,43.08009,5.98467,12:20:41,0.05988525059024856
20,43.08026,5.98478,12:25:43,0.06925331871319959
21,43.08034,5.985,12:30:45,0.06611195926564412
22,43.08052,5.98517,12:35:43,0.08162035648352156
23,43.08076,5.98536,12:40:40,0.10382705803513005
24,43.08102,5.9856,12:45:42,0.1154921936678868
25,43.08128,5.98581,12:51:06,0.10363274239687394
26,43.08151,5.986,12:55:41,0.1086502315033442
27,43.08175,5.98622,13:00:38,0.10816783519454734
28,43.08193,5.98639,13:05:40,0.08053869455748025
29,43.08212,5.98658,13:10:42,0.08665682055908429
30,43.08228,5.98678,13:15:41,0.08059569038800342
31,43.08245,5.98693,13:20:43,0.07448849906587894
32,43.08258,5.98699,13:25:42,0.051034562708091265
33,43.08276,5.98706,13:30:44,0.0689182554722164
34,43.08295,5.98706,13:35:42,0.07091835004358543
