,Latitude,Longitude,Position time,Velocity
1,43.08009,5.99875,10:30:59,0.06019929459508393
2,43.08017,5.99899,10:35:25,0.08057383782415958
3,43.08028,5.99931,10:40:23,0.09641856469656358
4,43.0804,5.99967,10:45:25,0.10645321223817725
5,43.08047,6.00004,10:50:26,0.10316104794116342
6,43.08056,6.00038,10:55:25,0.09826164138028655
7,43.08068,6.00068,11:00:22,0.09356239319356993
8,43.08081,6.00092,11:05:24,0.08037954201450696
9,43.08089,6.00111,11:10:22,0.059788659450375876
10,43.08096,6.00132,11:15:23,0.06230351947815883
11,43.08103,6.00137,11:20:22,0.029371220526810373
12,43.08104,6.00147,11:25:22,0.027332962604184014
13,43.08114,6.00163,11:30:57,0.05106859301652576
14,43.0812,6.00169,11:35:22,0.031186280272849358
15,43.0813,6.00167,11:40:24,0.03722195699132255
16,43.08146,6.0016,11:45:22,0.06269559734488729
17,43.08171,6.0015,11:50:20,0.0972143956484193
18,43.08212,6.0012,11:55:21,0.17178802853219344
19,43.08228,6.00105,12:00:21,0.07189665978954876
20,43.08242,6.00092,12:05:22,0.06251054010420988
21,43.0827,6.00085,12:10:20,0.10623917328678673
22,43.08306,6.00064,12:15:21,0.14460293714975886
23,43.08342,6.00025,12:20:22,0.1696378013700552
24,43.0838,5.99984,12:25:20,0.18058277548022308
25,43.08418,5.99937,12:30:55,0.1700274112458025
26,43.08446,5.99907,12:35:20,0.1492316030694892
27,43.0848,5.99879,12:40:18,0.14809264453383403
28,43.08521,5.99841,12:45:18,0.18356580459668567
29,43.08561,5.99798,12:50:16,0.1898188925833336
30,43.08604,5.99751,12:55:16,0.2039970108131087
31,43.08644,5.99703,13:00:13,0.19919278614922034
32,43.08686,5.99652,13:05:14,0.20744321998551682
33,43.08731,5.99598,13:10:12,0.22333855988385937
34,43.08775,5.99542,13:15:12,0.2227251771447766
35,43.08815,5.99487,13:20:10,0.21158538391913118
36,43.08853,5.99433,13:25:12,0.2017058367041743
37,43.08895,5.99375,13:30:37,0.20414980712216416
38,43.0891,5.99332,13:35:11,0.14127488391566542
39,43.08904,5.9927,13:40:10,0.16990991086277524
40,43.08907,5.9921,13:45:12,0.1617625985783268
41,43.08922,5.99139,13:50:15,0.19814626616136288
42,43.08938,5.99102,13:55:12,0.11760604031443993
43,43.0896,5.99053,14:00:15,0.1542018716587109
44,43.08983,5.99006,14:05:14,0.15370180423255705
