,Latitude,Longitude,Position time,Velocity
1,43.07854,5.98457,10:47:58,0.08308813300908123
2,43.07882,5.98469,10:52:56,0.10951220014878739
3,43.07907,5.98487,10:57:57,0.10437988700284612
4,43.07926,5.98504,11:02:55,0.08471983962346624
5,43.07944,5.98519,11:07:56,0.07786893524869064
6,43.07965,5.9853,11:12:55,0.08364371299448081
7,43.0798,5.98534,11:17:53,0.05704029886066637
8,43.07994,5.98538,11:22:54,0.05284932653995397
9,43.08011,5.9854,11:28:31,0.05631677846483151
10,43.08018,5.98538,11:32:54,0.030242669786165792
11,43.08027,5.98536,11:37:51,0.03414711209082061
12,43.08036,5.98532,11:42:51,0.035083110391950736
13,43.08047,5.98525,11:47:48,0.04542875515526377
14,43.08054,5.98519,11:52:48,0.030620242241404645
15,43.08061,5.98515,11:57:48,0.0281234352528344
16,43.0807,5.98508,12:02:45,0.03876511702442135
17,43.0808,5.98506,12:07:43,0.03772158701141615
18,43.08087,5.98504,12:12:42,0.02660139938126129
19,43.08094,5.98502,12:17:41,0.02660139811758281
20,43.08105,5.985,12:22:37,0.04169829932398988
21,43.08116,5.985,12:27:54,0.038597103014262224
22,43.08125,5.98497,12:32:36,0.03653581535640963
23,43.08133,5.98495,12:37:29,0.030872057352522166
24,43.08138,5.98495,12:42:29,0.01853830553845396
25,43.08146,5.98493,12:47:27,0.03035406773267969
26,43.08155,5.98491,12:52:28,0.033693311802436586
27,43.08165,5.98493,12:57:26,0.037721576075287935
28,43.08176,5.985,13:02:30,0.044382532280689474
29,43.08186,5.98504,13:07:28,0.03888574702662836
30,43.08199,5.98515,13:12:28,0.05666146374763412
31,43.08203,5.98515,13:17:28,0.014830644432649956
32,43.0821,5.98519,13:22:26,0.02831208099562181
33,43.08221,5.98525,13:27:58,0.039670126623166935
34,43.08228,5.9853,13:32:27,0.03264667882471392
