,Latitude,Longitude,Position time,Velocity
1,43.07701,5.97364,11:13:00,0.14214044838621898
2,43.07666,5.97375,11:18:30,0.12103970337446705
3,43.07636,5.97384,11:23:30,0.11386910141571205
4,43.07608,5.9739,11:28:01,0.1163230990975515
5,43.07578,5.97403,11:32:59,0.11745191974484487
6,43.0755,5.97416,11:37:56,0.11072947534671297
7,43.07524,5.97431,11:42:57,0.1042618908178922
8,43.07498,5.9745,11:47:57,0.10927345427619448
9,43.07472,5.9747,11:52:55,0.11131684821437901
10,43.07449,5.97493,11:57:55,0.10560414642219877
11,43.07425,5.97521,12:02:53,0.11769828612468336
12,43.07401,5.97549,12:07:55,0.1161395597816621
13,43.0738,5.97577,12:12:53,0.1094174109586006
14,43.07365,5.97609,12:17:52,0.10332136498124227
15,43.07353,5.9765,12:23:30,0.10617567062534164
16,43.07344,5.97682,12:27:55,0.10513550885314361
17,43.07338,5.97721,12:32:54,0.10830462572737475
18,43.07333,5.97764,12:37:55,0.1175344683683026
19,43.0733,5.97811,12:42:53,0.12863618841712912
20,43.07333,5.97862,12:47:52,0.13903765355166697
21,43.07339,5.97914,12:52:53,0.14210777658303747
22,43.07347,5.9797,12:57:54,0.15402838522345957
23,43.07356,5.98032,13:02:52,0.17235109163170245
24,43.07364,5.98099,13:07:51,0.184483370635037
25,43.07373,5.9815,13:12:51,0.14209976469632005
26,43.07382,5.98212,13:17:52,0.17063261025059934
27,43.07393,5.98276,13:23:25,0.1604214669969865
28,43.07404,5.98326,13:27:49,0.1607108208907326
29,43.0742,5.98379,13:32:47,0.15635966568994036
30,43.07439,5.98431,13:37:47,0.15746924833193227
31,43.07459,5.98482,13:42:48,0.1562498768305417
32,43.07482,5.98532,13:47:46,0.16110346367321146
33,43.07505,5.98585,13:52:43,0.16864684904583538
