,Latitude,Longitude,Position time,Velocity
1,43.07693,5.97392,11:13:28,0.16721418916664912
2,43.07661,5.97425,11:18:24,0.1505465138038841
3,43.07636,5.97461,11:23:29,0.13232074969719132
4,43.07613,5.97487,11:28:28,0.11096015807890706
5,43.07587,5.97517,11:33:27,0.1264929930513274
6,43.07565,5.97543,11:38:28,0.10739954016848259
7,43.07542,5.9757,11:43:30,0.1115906937657523
8,43.07521,5.97596,11:48:27,0.10603967497304412
9,43.07502,5.97626,11:53:27,0.10753580504083057
10,43.07483,5.97654,11:58:24,0.10454980464423312
11,43.07465,5.97684,12:03:24,0.10514466403517245
12,43.07442,5.97718,12:08:57,0.11306678753613089
13,43.07424,5.97749,12:13:21,0.12187692844026637
14,43.07404,5.97781,12:18:23,0.11330529094341395
15,43.07383,5.97813,12:23:21,0.11728728461184738
16,43.07366,5.97847,12:28:23,0.11085080641029843
17,43.07349,5.97882,12:33:21,0.11459924338163761
18,43.07333,5.97916,12:38:19,0.1102739014340744
19,43.07321,5.97952,12:43:27,0.10438941613032143
20,43.07311,5.97989,12:48:19,0.10977650313502768
21,43.07302,5.98027,12:53:20,0.10783357923744798
22,43.07293,5.9807,12:58:21,0.12074448149317656
23,43.07285,5.98115,13:03:19,0.1262769221624005
24,43.07273,5.98169,13:08:56,0.13608711445681823
25,43.07269,5.9821,13:13:18,0.1282790929012386
26,43.07266,5.98253,13:18:16,0.11777642967366198
27,43.07265,5.98296,13:23:17,0.11613322325437107
28,43.07265,5.98339,13:28:12,0.11843526094146721
29,43.07275,5.98375,13:33:16,0.10294139926654325
30,43.07292,5.98409,13:38:16,0.11159094011872592
31,43.0731,5.98444,13:43:18,0.11516225529063406
32,43.0733,5.98476,13:48:15,0.11521380770623812
33,43.0735,5.98504,13:53:14,0.10641862920319396
