DateTime,Latitude,Longitude,Velocity
2022-10-12 10:30:00,43.07988,5.99818,12.285734387860927
2022-10-12 10:40:00,43.07974,5.9975,9.563299551980805
2022-10-12 10:50:00,43.07973,5.99668,11.10124744063958
2022-10-12 11:00:00,43.07993,5.99578,12.733946611625386
2022-10-12 11:10:00,43.08014,5.99489,12.660205104375564
2022-10-12 11:20:00,43.08039,5.994,12.907333505114586
2022-10-12 11:30:00,43.08072,5.99307,13.995459437920275
2022-10-12 11:40:00,43.08119,5.99201,16.785028729411763
2022-10-12 11:50:00,43.08171,5.99098,16.94836297459674
2022-10-12 12:00:00,43.08229,5.98994,17.711692470785977
2022-10-12 12:10:00,43.0828,5.98906,15.205660689943263
2022-10-12 12:20:00,43.08334,5.98822,15.146738519418005
2022-10-12 12:30:00,43.08395,5.98746,15.284598829890795
2022-10-12 12:40:00,43.08449,5.9867,14.351617463018147
2022-10-12 12:50:00,43.08509,5.98581,16.393761047953088
2022-10-12 13:00:00,43.0857,5.98497,16.03315087542096
2022-10-12 13:10:00,43.08633,5.9841,16.582361253317178
2022-10-12 13:20:00,43.08694,5.98326,16.03298767938351
2022-10-12 13:30:00,43.08754,5.98249,15.239864458767936
2022-10-12 13:40:00,43.08814,5.98168,15.61500451792824
