DateTime,Latitude,Longitude,Velocity
2022-10-12 10:20:01,43.07884,5.98265,7.643949852772266
2022-10-12 10:30:01,43.07894,5.98194,9.791209434613986
2022-10-12 10:40:00,43.07902,5.98133,9.095964724812816
2022-10-12 10:50:00,43.07904,5.98079,7.844922467505334
2022-10-12 11:00:00,43.07915,5.98017,7.942966805754635
2022-10-12 11:10:00,43.0792,5.97959,8.256025737932061
2022-10-12 11:20:00,43.07928,5.97895,8.344570417998764
2022-10-12 11:30:00,43.07942,5.97832,8.833993111531893
2022-10-12 11:40:00,43.07965,5.97754,10.140268080037668
2022-10-12 11:50:00,43.07996,5.9767,12.05216534401451
2022-10-12 12:00:00,43.0803,5.97576,13.468930472328559
2022-10-12 12:10:00,43.08072,5.97479,14.720771850941338
2022-10-12 12:20:00,43.08113,5.97384,15.100001698890335
2022-10-12 12:30:00,43.08153,5.97287,15.006380914114109
2022-10-12 12:40:00,43.08185,5.97192,14.607054819694564
2022-10-12 12:50:00,43.08222,5.97082,15.276498441449142
2022-10-12 13:00:00,43.08264,5.9697,16.71303933444249
2022-10-12 13:10:00,43.08303,5.96851,17.341983615079734
2022-10-12 13:20:00,43.08357,5.96738,17.91059777578082
2022-10-12 13:30:00,43.08403,5.96628,17.709615519415003
2022-10-12 13:40:00,43.08446,5.96517,17.079482722245977
2022-10-12 13:50:00,43.08492,5.96416,16.548626008436017
2022-10-12 14:00:00,43.08536,5.963,16.888311496881528
