DateTime,Latitude,Longitude,Velocity
2022-10-12 09:59:13,43.07694,5.9724,7.193789002251112
2022-10-12 10:04:16,43.07684,5.97225,5.409228153591686
2022-10-12 10:09:37,43.07719,5.97182,8.765812569379506
2022-10-12 10:14:16,43.07721,5.97152,12.027899472822556
2022-10-12 10:19:16,43.0773,5.97118,9.222949046464603
2022-10-12 10:24:19,43.07735,5.97073,10.949535110043628
2022-10-12 10:29:19,43.07739,5.97047,9.706213918529754
2022-10-12 10:34:22,43.07746,5.9701,8.724786149771603
2022-10-12 10:39:22,43.07753,5.96972,10.426693168155518
2022-10-12 10:44:24,43.07762,5.96931,11.060608201122909
2022-10-12 10:49:27,43.07768,5.9689,11.348316323611739
2022-10-12 10:54:29,43.07777,5.96852,10.958058722764829
2022-10-12 10:59:24,43.07783,5.96809,11.368437938221478
2022-10-12 11:04:26,43.07788,5.96766,11.878044885570219
2022-10-12 11:09:57,43.07791,5.96721,11.37833569637116
2022-10-12 11:14:28,43.07794,5.96684,11.11852533778999
2022-10-12 11:19:23,43.078,5.96646,10.906598328910034
2022-10-12 11:24:24,43.07804,5.96613,9.853728498159152
2022-10-12 11:29:22,43.07808,5.96581,8.93771796171278
2022-10-12 11:34:23,43.07813,5.96549,8.837240948994689
2022-10-12 11:39:21,43.07822,5.96513,9.579505416632589
2022-10-12 11:44:22,43.07834,5.96474,10.890953647308445
2022-10-12 11:49:20,43.07848,5.96433,11.872615074321958
2022-10-12 11:54:21,43.07862,5.96388,12.766814664947576
2022-10-12 11:59:23,43.07877,5.96343,13.249366472659286
2022-10-12 12:04:25,43.07893,5.96296,13.623984170835293
2022-10-12 12:09:57,43.079,5.96246,13.064527594531537
2022-10-12 12:14:23,43.07924,5.96204,13.76062226087641
2022-10-12 12:19:25,43.07941,5.96156,15.166928048866803
2022-10-12 12:24:27,43.07945,5.96111,13.089357876933015
2022-10-12 12:29:25,43.07972,5.96066,13.469315217479021
2022-10-12 12:34:27,43.07982,5.96023,13.744528218411393
2022-10-12 12:39:27,43.07989,5.95983,11.629660480511605
