DateTime,Latitude,Longitude,Velocity
2022-10-12 10:28:45,43.07952,5.99823,16.134964483809984
2022-10-12 10:33:43,43.0794,5.99778,13.868009558258207
2022-10-12 10:38:42,43.07935,5.99725,13.703064060918434
2022-10-12 10:43:36,43.07935,5.99662,15.91510129713033
2022-10-12 10:48:36,43.07935,5.99602,16.817833578270612
2022-10-12 10:53:38,43.07933,5.9954,16.463575254927267
2022-10-12 10:58:40,43.07937,5.99474,17.215660645689923
2022-10-12 11:03:39,43.0794,5.99416,16.807059544125444
2022-10-12 11:08:40,43.07944,5.99358,15.755597822507843
2022-10-12 11:13:57,43.07959,5.99289,17.03687006926619
2022-10-12 11:18:38,43.07973,5.99227,18.591021462117098
2022-10-12 11:23:39,43.0797,5.99156,18.6786078990135
2022-10-12 11:28:38,43.07999,5.99111,16.424669554619246
2022-10-12 11:33:40,43.08019,5.9904,18.108587167259333
2022-10-12 11:38:39,43.08044,5.98976,20.05337749697416
2022-10-12 11:43:41,43.08076,5.98916,19.799165033412326
2022-10-12 11:48:39,43.08105,5.98862,19.128934590901267
2022-10-12 11:53:41,43.08138,5.98798,19.67589974822983
2022-10-12 11:58:39,43.08161,5.98736,19.96463890771059
2022-10-12 12:03:40,43.08193,5.98673,19.78576379115604
2022-10-12 12:08:38,43.08224,5.98603,21.492940858043458
2022-10-12 12:14:03,43.08245,5.98547,18.86611798307549
2022-10-12 12:18:43,43.08281,5.9848,19.554311712173586
2022-10-12 12:27:03,43.0835,5.98358,24.72454262322974
2022-10-12 12:28:41,43.08357,5.98339,23.798858497652756
2022-10-12 12:33:44,43.08396,5.98255,24.450793480671415
2022-10-12 12:38:44,43.0843,5.98186,24.613327956613578
2022-10-12 12:43:44,43.08469,5.98109,23.9486872413312
2022-10-12 12:48:40,43.08513,5.98027,26.630362998094316
2022-10-12 12:53:42,43.08558,5.97937,28.626454206865837
2022-10-12 12:58:43,43.08585,5.97858,26.349741803612133
2022-10-12 13:03:42,43.08635,5.97753,28.702764878211372
2022-10-12 13:08:40,43.0866,5.97676,28.42627718767744
2022-10-12 13:13:43,43.08709,5.97584,26.625404727685204
2022-10-12 13:18:43,43.08735,5.97515,25.717672590017713
2022-10-12 13:23:41,43.08766,5.97431,23.324308979193912
2022-10-12 13:28:39,43.08804,5.97345,26.49991484048805
2022-10-12 13:33:39,43.08831,5.9727,24.981665327961764
2022-10-12 13:38:36,43.08864,5.97186,24.344339624083815
2022-10-12 13:43:37,43.08892,5.97103,25.356228114864145
2022-10-12 13:48:34,43.08921,5.97023,24.541239622262026
