DateTime,Latitude,Longitude,Velocity
2022-10-12 10:10:00,43.07711,5.9713,9.49298419122376
2022-10-12 10:20:00,43.07718,5.97055,10.22195406041102
2022-10-12 10:30:00,43.07725,5.96965,11.242941589943033
2022-10-12 10:40:00,43.07736,5.96874,12.36379355843009
2022-10-12 10:50:00,43.07742,5.96792,11.81477478019096
2022-10-12 11:00:00,43.07749,5.96709,11.232582373362987
2022-10-12 11:10:00,43.0775,5.96637,10.517117888927533
2022-10-12 11:20:00,43.07748,5.96574,9.137753874583883
2022-10-12 11:30:00,43.07748,5.96506,8.86848555412133
2022-10-12 11:40:00,43.07763,5.96434,9.577089931538653
2022-10-12 11:50:00,43.07777,5.96355,10.567571605218017
2022-10-12 12:00:00,43.07799,5.9627,11.59047031597304
2022-10-12 12:10:00,43.07824,5.96196,11.609446922481688
2022-10-12 12:20:00,43.07864,5.9611,12.391508836697604
2022-10-12 12:30:00,43.079,5.96032,13.145440216237274
