DateTime,Latitude,Longitude,Velocity
2022-10-12 10:07:26,43.07864,5.98334,24.13710626030746
2022-10-12 10:11:52,43.07857,5.98285,15.244831762884017
2022-10-12 10:16:49,43.07853,5.98227,15.931471345188516
2022-10-12 10:21:50,43.07845,5.98173,14.867536071969122
2022-10-12 10:26:47,43.07839,5.98115,16.01924677311385
2022-10-12 10:31:48,43.07835,5.9806,14.91408868797254
2022-10-12 10:36:46,43.0783,5.98004,15.376273357799521
2022-10-12 10:41:47,43.07833,5.97946,15.68940281152078
2022-10-12 10:46:44,43.07833,5.97888,15.860985131156474
2022-10-12 10:51:46,43.07832,5.9783,15.6027322854363
2022-10-12 10:56:44,43.07835,5.97779,13.944928520517529
2022-10-12 11:01:45,43.07827,5.97714,17.78627946795373
2022-10-12 11:06:45,43.07823,5.97663,13.886650447992519
2022-10-12 11:11:45,43.07823,5.9762,11.641435154658051
2022-10-12 11:16:43,43.07822,5.9757,13.632510530966732
2022-10-12 11:21:45,43.07819,5.97517,14.296462361535262
2022-10-12 11:26:45,43.07823,5.97467,13.617506353347487
2022-10-12 11:31:47,43.0783,5.97409,15.809901844152725
2022-10-12 11:36:46,43.07841,5.97349,16.80370427568781
2022-10-12 11:41:48,43.07856,5.97275,20.653476430086993
2022-10-12 11:46:48,43.07877,5.97206,20.23707662870346
2022-10-12 11:51:50,43.079,5.97131,21.87579017339516
2022-10-12 11:56:48,43.07925,5.97051,23.715260714146954
2022-10-12 12:01:48,43.07952,5.96972,23.6129187750701
2022-10-12 12:07:07,43.07985,5.96888,24.283648100615498
2022-10-12 12:11:47,43.08007,5.96811,23.98267889015588
2022-10-12 12:16:44,43.08035,5.96723,26.248429007714314
2022-10-12 12:21:45,43.08068,5.96633,27.172152504270496
2022-10-12 12:26:43,43.081,5.96543,27.28021016685775
2022-10-12 12:31:45,43.08129,5.96455,25.962766756381622
2022-10-12 12:36:44,43.08163,5.96375,25.14081026178795
2022-10-12 12:41:45,43.08194,5.96285,26.848337486705354
2022-10-12 12:46:47,43.08228,5.96197,26.77221586518381
2022-10-12 12:51:45,43.08254,5.96113,24.86334788145874
2022-10-12 12:56:47,43.08281,5.96034,23.455508532364156
2022-10-12 13:01:48,43.08297,5.95946,24.468025973031843
2022-10-12 13:07:25,43.08342,5.95843,28.923691458231854
2022-10-12 13:11:48,43.08366,5.95759,27.852650346514938
