DateTime,Latitude,Longitude,Velocity
2022-10-12 10:28:12,43.07977,5.99841,11.887820919844158
2022-10-12 10:33:09,43.07977,5.99813,6.3939897238200745
2022-10-12 10:38:09,43.07973,5.99787,7.38397030261091
2022-10-12 10:43:06,43.07969,5.99757,7.762725126435738
2022-10-12 10:48:07,43.07965,5.99733,7.483351467666609
2022-10-12 10:53:03,43.07973,5.9971,6.437254686373411
2022-10-12 10:58:03,43.07978,5.99673,8.528393444488811
2022-10-12 11:03:00,43.07985,5.99641,9.649341897785877
2022-10-12 11:08:28,43.07994,5.9959,11.154957960588481
2022-10-12 11:12:55,43.08012,5.99551,13.28080181049576
2022-10-12 11:17:55,43.08026,5.9951,13.065034670886144
2022-10-12 11:22:52,43.08038,5.99472,11.787918576686838
2022-10-12 11:27:52,43.08055,5.99431,12.028238841254511
2022-10-12 11:32:50,43.08075,5.99388,13.322280831787465
2022-10-12 11:37:50,43.08099,5.99341,14.708612083708367
2022-10-12 11:42:47,43.08122,5.99296,15.273337155863969
2022-10-12 11:47:48,43.0815,5.99248,15.794298407067002
2022-10-12 11:52:46,43.08177,5.99203,16.224594100590082
2022-10-12 11:57:47,43.08207,5.99158,16.151247710329024
2022-10-12 12:02:49,43.08237,5.99109,16.81363834410962
2022-10-12 12:08:26,43.08273,5.99055,17.414729330822304
2022-10-12 12:12:45,43.083,5.99012,17.68779958860766
2022-10-12 12:17:44,43.08329,5.98965,17.20789677243099
2022-10-12 12:22:45,43.08358,5.98926,15.84419680904439
2022-10-12 12:27:45,43.08384,5.98892,14.172347584772869
2022-10-12 12:32:45,43.08412,5.9886,13.414736040328073
2022-10-12 12:37:43,43.0844,5.98828,13.563612467074167
2022-10-12 12:42:39,43.08463,5.98791,13.421602273631532
2022-10-12 12:47:39,43.0849,5.98761,13.052428962991463
2022-10-12 12:52:39,43.08515,5.98731,12.60243655032715
2022-10-12 12:57:36,43.08541,5.98706,12.091644433075452
2022-10-12 13:02:37,43.08563,5.98675,11.7259123076795
2022-10-12 13:07:54,43.08586,5.98643,11.57984775524858
2022-10-12 13:12:34,43.08608,5.98611,12.084780620027031
2022-10-12 13:17:30,43.08627,5.98579,12.00268617789845
2022-10-12 13:22:30,43.08657,5.98545,12.823654601800747
2022-10-12 13:27:28,43.0868,5.98515,13.139993556661135
2022-10-12 13:32:27,43.08706,5.98487,12.063960641452901
2022-10-12 13:37:24,43.08732,5.98459,12.342664938109342
2022-10-12 13:42:23,43.08762,5.98429,13.100027700067823
