DateTime,Latitude,Longitude,Velocity
2022-10-12 10:09:55,43.07851,5.98354,9.298690375241508
2022-10-12 10:14:30,43.07865,5.98304,14.311405827790349
2022-10-12 10:19:31,43.07864,5.98279,10.86906819224131
2022-10-12 10:24:31,43.07872,5.98253,7.012732859147595
2022-10-12 10:29:26,43.07871,5.98225,7.486294701993055
2022-10-12 10:34:26,43.07883,5.98199,7.652387577967947
2022-10-12 10:39:24,43.07895,5.98173,8.35428785311216
2022-10-12 10:44:24,43.07903,5.98152,7.387679822669738
2022-10-12 10:49:24,43.07906,5.98124,6.939033494142055
2022-10-12 10:54:22,43.07911,5.98103,6.819230189478255
2022-10-12 10:59:23,43.07919,5.98083,6.0603753384604335
2022-10-12 11:04:21,43.07927,5.98058,6.786043086212479
2022-10-12 11:09:55,43.07931,5.98049,4.8526845806055015
2022-10-12 11:14:22,43.07945,5.98008,7.53302545886206
2022-10-12 11:19:20,43.07951,5.97978,10.938826749720269
2022-10-12 11:24:22,43.07955,5.97955,7.409725523751782
2022-10-12 11:29:23,43.07965,5.97924,7.717803170727818
2022-10-12 11:34:21,43.07972,5.97894,8.852494223348936
2022-10-12 11:39:23,43.07986,5.97836,12.53151882793425
2022-10-12 11:44:21,43.07974,5.97847,6.372811788242703
2022-10-12 11:49:20,43.08007,5.978,6.267736402161295
2022-10-12 11:54:21,43.08013,5.9777,12.683661767606312
2022-10-12 11:59:20,43.08017,5.97738,8.594590159427106
2022-10-12 12:04:22,43.08036,5.97688,11.870128884983007
2022-10-12 12:09:22,43.08058,5.97641,15.119684378985745
2022-10-12 12:14:22,43.08092,5.97607,15.097031227286344
2022-10-12 12:19:21,43.08116,5.9756,15.379792088408854
2022-10-12 12:24:23,43.08136,5.97525,13.749897430239566
2022-10-12 12:29:25,43.08143,5.97485,11.243128974347185
2022-10-12 12:34:23,43.08177,5.97431,14.819794952505527
2022-10-12 12:39:25,43.08187,5.97394,14.772114395430593
2022-10-12 12:44:24,43.08208,5.97356,11.645282408542121
2022-10-12 12:49:26,43.08229,5.97294,15.588132684481927
2022-10-12 12:54:24,43.08242,5.97246,16.167636898289356
2022-10-12 12:59:26,43.08258,5.97193,14.689457885907895
2022-10-12 13:04:26,43.08274,5.97139,15.598225866933024
2022-10-12 13:09:58,43.08318,5.97088,17.13161705997712
2022-10-12 13:14:28,43.08339,5.97051,16.88439889789178
2022-10-12 13:19:29,43.08362,5.97,15.168098341099704
2022-10-12 13:24:29,43.08379,5.96957,14.700770967270982
2022-10-12 13:29:32,43.08397,5.96907,14.090307609519861
2022-10-12 13:34:29,43.08416,5.9686,14.81200198227801
2022-10-12 13:39:30,43.08434,5.96811,14.741263852792358
2022-10-12 13:44:28,43.08452,5.9677,13.912212553870571
2022-10-12 13:49:29,43.0847,5.96721,13.912181108675295
2022-10-12 13:54:26,43.08493,5.96669,15.692523934620723
