DateTime,Latitude,Longitude,Velocity
2022-10-12 09:56:42,43.07685,5.97244,14.434775171961348
2022-10-12 10:01:41,43.07668,5.97191,15.72403222469707
2022-10-12 10:07:08,43.0768,5.97094,24.436275118692237
2022-10-12 10:11:43,43.07672,5.97034,18.01381848074474
2022-10-12 10:16:42,43.07665,5.96978,15.433165380925464
2022-10-12 10:21:44,43.07665,5.96918,16.136703834279587
2022-10-12 10:26:46,43.07653,5.96873,12.883837276579866
2022-10-12 10:31:44,43.07651,5.96813,16.370357665941047
2022-10-12 10:36:43,43.07646,5.96759,14.786173381933741
2022-10-12 10:41:45,43.07642,5.96704,14.865167890582315
2022-10-12 10:46:43,43.07635,5.96646,16.02259380571813
2022-10-12 10:51:46,43.07633,5.96583,16.903647096800196
2022-10-12 10:56:48,43.07629,5.96532,13.795117642220134
2022-10-12 11:01:47,43.07626,5.9648,14.16953956395115
2022-10-12 11:06:49,43.07614,5.9642,16.730774944506116
2022-10-12 11:11:49,43.0761,5.96386,9.32380339850106
2022-10-12 11:16:49,43.076,5.96345,11.702834310027061
2022-10-12 11:21:50,43.07594,5.96307,10.490806674430253
2022-10-12 11:26:52,43.07585,5.96264,12.030176708741108
2022-10-12 11:31:50,43.07579,5.96219,12.467802742080266
2022-10-12 11:36:51,43.07578,5.96169,13.497175367175362
2022-10-12 11:41:50,43.07579,5.96109,16.303082777633282
2022-10-12 11:46:51,43.07585,5.96045,17.411561032990484
2022-10-12 11:51:50,43.07601,5.95983,17.862293157726917
2022-10-12 11:56:49,43.07614,5.9591,20.41098698559306
2022-10-12 12:01:51,43.07633,5.9583,22.62449092175817
2022-10-12 12:07:25,43.07663,5.9574,24.057261291620705
2022-10-12 12:11:51,43.07685,5.95667,24.112728200725268
2022-10-12 12:16:50,43.07714,5.95583,25.238261150511416
2022-10-12 12:21:51,43.07745,5.9551,22.78507159840257
2022-10-12 12:26:54,43.07777,5.9544,22.135589889439032
2022-10-12 12:31:50,43.07803,5.95369,21.793028697372748
