DateTime,Latitude,Longitude,Velocity
2022-10-13 10:30:56,43.07743,5.97347,8.681338157809217
2022-10-13 10:35:55,43.07732,5.97322,7.927946466421913
2022-10-13 10:40:56,43.07713,5.97294,10.312612903198717
2022-10-13 10:45:54,43.077,5.97274,7.296868284255325
2022-10-13 10:50:56,43.0768,5.97251,9.617184214560758
2022-10-13 10:55:54,43.07668,5.97223,8.848143694513515
2022-10-13 11:00:55,43.07647,5.97193,11.212275942548045
2022-10-13 11:05:54,43.07634,5.97156,11.153144889418332
2022-10-13 11:10:55,43.07618,5.97124,10.46411526821857
2022-10-13 11:16:26,43.07608,5.97083,10.60678601012925
2022-10-13 11:20:54,43.07597,5.97051,10.7184204584323
2022-10-13 11:25:56,43.07576,5.97021,11.175216695744034
2022-10-13 11:30:54,43.07557,5.96991,10.822314305121548
2022-10-13 11:35:55,43.07537,5.96961,10.960027957445586
2022-10-13 11:40:53,43.07523,5.96929,10.16670691225335
2022-10-13 11:45:54,43.0751,5.96897,9.880660744133621
2022-10-13 11:50:53,43.07502,5.96862,9.962380013062052
2022-10-13 11:55:54,43.07497,5.9683,8.830410346780498
2022-10-13 12:00:51,43.07495,5.96798,8.783345282469911
2022-10-13 12:05:50,43.07491,5.9677,7.7503287046807285
2022-10-13 12:10:47,43.07491,5.9674,8.204415714344831
2022-10-13 12:16:08,43.07499,5.96708,8.558158186936215
2022-10-13 12:20:44,43.07507,5.96691,5.951221292291865
2022-10-13 12:25:43,43.07516,5.96667,7.328557316318244
2022-10-13 12:30:41,43.07531,5.96646,8.005555760005253
2022-10-13 12:35:43,43.07543,5.96626,6.961004440927809
2022-10-13 12:40:42,43.0756,5.966,9.479099472747091
2022-10-13 12:45:42,43.07577,5.96583,7.80303723687145
2022-10-13 12:50:40,43.076,5.9656,10.627890998712186
2022-10-13 12:55:41,43.07626,5.9654,11.0172392223699
2022-10-13 13:00:40,43.07655,5.96519,12.200565609365498
2022-10-13 13:05:41,43.07687,5.96502,12.680239078340227
2022-10-13 13:10:40,43.07721,5.96491,12.992525752842106
2022-10-13 13:15:56,43.0775,5.96495,10.256271565547518
2022-10-13 13:20:40,43.07793,5.96489,16.923092120072447
2022-10-13 13:25:39,43.07826,5.96504,12.93108641580972
2022-10-13 13:30:40,43.07856,5.96519,11.79852630981967
2022-10-13 13:35:41,43.07888,5.9654,13.109305418742482
2022-10-13 13:40:40,43.07919,5.96573,14.603410034111754
2022-10-13 13:45:41,43.07951,5.96603,14.327295027830118
2022-10-13 13:50:39,43.07977,5.96635,13.045399410236913
2022-10-13 13:55:40,43.08003,5.96671,13.660504111537946
2022-10-13 14:00:42,43.08022,5.96712,13.058155631433747
2022-10-13 14:05:41,43.0804,5.96759,14.415025194691404
2022-10-13 14:10:40,43.0806,5.96809,15.484610063539758
2022-10-13 14:16:06,43.08075,5.9686,13.69703371702367
2022-10-13 14:20:41,43.08086,5.9691,15.421844592061497
2022-10-13 14:25:41,43.08093,5.96963,14.580819319227976
