DateTime,Latitude,Longitude,Velocity
2022-10-13 10:04:38,43.07986,5.99869,13.238792566113121
2022-10-13 10:09:20,43.07971,5.99821,15.72167984922736
2022-10-13 10:14:15,43.07961,5.99766,15.277605049247722
2022-10-13 10:19:16,43.07952,5.99718,14.4766139090307
2022-10-13 10:24:17,43.07941,5.9969,10.898576785728473
2022-10-13 10:29:15,43.07928,5.99665,8.455218330574422
2022-10-13 10:34:16,43.07916,5.99637,8.554499373258349
2022-10-13 10:39:14,43.07909,5.99613,7.883639422194595
2022-10-13 10:44:12,43.07877,5.99587,9.968365979346036
2022-10-13 10:49:14,43.07862,5.99551,12.095633421988577
2022-10-13 10:54:13,43.07854,5.99525,9.397335541901787
2022-10-13 10:59:14,43.07857,5.99506,6.161488411543532
2022-10-13 11:04:41,43.07881,5.99482,7.333576571863639
2022-10-13 11:09:16,43.0788,5.99461,7.409943063405998
2022-10-13 11:14:11,43.07881,5.99431,7.266922557928281
2022-10-13 11:19:15,43.0788,5.99407,7.321873476638885
2022-10-13 11:24:12,43.07874,5.99386,6.217639448462171
2022-10-13 11:29:10,43.07866,5.99362,6.676577674968083
2022-10-13 11:34:11,43.07862,5.99341,6.495495417627498
2022-10-13 11:39:09,43.07858,5.99321,5.754158505642615
2022-10-13 11:44:09,43.07866,5.99304,5.079986489259498
2022-10-13 11:49:11,43.0789,5.99289,7.319509297670804
2022-10-13 11:54:10,43.0791,5.99272,9.218048930336169
2022-10-13 11:59:11,43.07925,5.9927,6.977667222803579
2022-10-13 12:04:28,43.07936,5.99266,4.7441000353486515
2022-10-13 12:09:09,43.07962,5.99251,7.34798291512573
2022-10-13 12:14:10,43.07983,5.99233,10.091659680597827
2022-10-13 12:19:08,43.07993,5.99236,6.103495656952866
2022-10-13 12:24:08,43.08009,5.9924,4.92715808751562
2022-10-13 12:29:09,43.08051,5.99244,10.785292153414499
2022-10-13 12:34:07,43.08081,5.99248,13.409627682009038
2022-10-13 12:39:05,43.08105,5.99257,10.229281285882486
2022-10-13 12:44:06,43.08123,5.99263,8.057543859011021
2022-10-13 12:49:06,43.08144,5.99272,7.494959118615654
2022-10-13 12:54:05,43.08183,5.99287,11.603675661305317
2022-10-13 12:59:05,43.08226,5.993,15.688288960384781
2022-10-13 13:04:27,43.08248,5.99326,12.686860753979706
2022-10-13 13:09:04,43.08311,5.99321,16.033758397359225
2022-10-13 13:14:03,43.0835,5.99332,19.708959612185623
2022-10-13 13:19:04,43.08385,5.99341,13.978687812670566
2022-10-13 13:23:58,43.08423,5.99357,14.062688296159978
2022-10-13 13:28:58,43.08457,5.99366,13.904829639113231
2022-10-13 13:33:58,43.08497,5.99386,14.264731748243218
2022-10-13 13:38:58,43.08534,5.99418,15.911337314627215
2022-10-13 13:43:55,43.08574,5.99459,17.44403044537205
2022-10-13 13:48:56,43.0862,5.99495,19.106636028876242
2022-10-13 13:53:53,43.08661,5.99538,19.411272658843405
2022-10-13 13:58:55,43.08698,5.9959,19.37874055214384
2022-10-13 14:04:28,43.08728,5.99635,17.074315187264688
2022-10-13 14:08:58,43.08763,5.99675,16.574252134153017
2022-10-13 14:14:00,43.08804,5.99725,19.532932087611453
2022-10-13 14:19:00,43.08841,5.99778,20.015432888749768
2022-10-13 14:24:03,43.08882,5.99834,20.55130681999378
2022-10-13 14:29:02,43.08919,5.99888,20.681945392870873
2022-10-13 14:34:02,43.08958,5.99939,20.041573412382313
2022-10-13 14:39:00,43.08998,6.00002,21.340782080630845
2022-10-13 14:43:58,43.09039,6.0007,23.386812135072727
