DateTime,Latitude,Longitude,Velocity
2022-10-13 10:49:59,43.07683,5.97215,10.075509530817396
2022-10-13 11:00:00,43.0765,5.97161,9.903582703746043
2022-10-13 11:09:59,43.07614,5.97109,9.610107994313573
2022-10-13 11:19:59,43.0758,5.9705,9.933947858169699
2022-10-13 11:30:00,43.07547,5.96989,10.214751551958294
2022-10-13 11:40:00,43.07519,5.96933,9.721447734543991
2022-10-13 11:49:59,43.07498,5.96867,9.43152509510817
2022-10-13 12:09:59,43.07507,5.96728,9.28525915496716
2022-10-13 12:19:58,43.07536,5.96667,9.330304807803753
2022-10-13 12:29:58,43.0758,5.96613,10.32098855085817
2022-10-13 12:39:59,43.07626,5.96581,10.161727311089392
2022-10-13 12:49:59,43.07683,5.96562,10.140855328584642
2022-10-13 13:00:00,43.07746,5.96553,11.270461186298975
2022-10-13 13:10:00,43.07833,5.96554,13.89834585285827
2022-10-13 13:19:59,43.07916,5.96575,15.836051368860298
2022-10-13 13:29:59,43.07993,5.96631,15.72839526866288
2022-10-13 13:39:59,43.08058,5.96705,15.828746177598775
2022-10-13 13:50:00,43.08114,5.96788,15.43447644222139
2022-10-13 13:59:59,43.08157,5.96878,14.874324852461918
2022-10-13 14:10:00,43.08201,5.96985,15.58053327399578
2022-10-13 14:20:00,43.08233,5.97072,14.886678427032345
