DateTime,Latitude,Longitude,Velocity
2022-10-13 10:04:34,43.07984,5.99901,9.02475443336531
2022-10-13 10:09:57,43.07988,5.99877,7.060065036585364
2022-10-13 10:14:29,43.0799,5.99832,9.484970253971108
2022-10-13 10:19:27,43.07986,5.99787,12.82969296928019
2022-10-13 10:24:28,43.07984,5.99746,11.713632028134462
2022-10-13 10:29:28,43.07971,5.99705,11.423463436158626
2022-10-13 10:34:30,43.07965,5.99678,9.822402995537658
2022-10-13 10:39:28,43.07953,5.99645,8.780130395756752
2022-10-13 10:44:25,43.0794,5.99613,10.027442959875907
2022-10-13 10:49:26,43.07928,5.99579,10.09752448867298
2022-10-13 10:54:24,43.07922,5.99549,9.298797745678428
2022-10-13 10:59:25,43.07915,5.99525,7.709272007044151
2022-10-13 11:04:23,43.07904,5.99487,9.046280090676467
2022-10-13 11:09:54,43.07891,5.99465,8.833037573261798
2022-10-13 11:14:22,43.07884,5.99442,7.142335053256883
2022-10-13 11:19:23,43.07877,5.99416,7.510272541534737
2022-10-13 11:24:21,43.07866,5.99386,8.295761570285704
2022-10-13 11:29:19,43.07858,5.9936,8.414407662501828
2022-10-13 11:34:20,43.07857,5.99336,6.98235929333025
2022-10-13 11:39:21,43.07854,5.99315,6.115970103578778
2022-10-13 11:44:19,43.07855,5.99287,6.6543135698452485
2022-10-13 11:49:17,43.07862,5.99259,7.7758903978802865
2022-10-13 11:54:18,43.07877,5.9924,7.5690652177490785
2022-10-13 11:59:19,43.07893,5.99218,7.961436396602196
2022-10-13 12:04:54,43.07906,5.99191,8.053698318950604
2022-10-13 12:09:54,43.07919,5.99165,8.165863958816885
2022-10-13 12:14:16,43.07924,5.99152,6.667053589980334
2022-10-13 12:19:14,43.07932,5.99135,5.059056603628869
2022-10-13 12:24:14,43.07943,5.99124,5.1907008541927775
2022-10-13 12:29:11,43.07954,5.99115,4.918714451120927
2022-10-13 12:34:12,43.07969,5.99105,5.480144821486476
2022-10-13 12:39:09,43.0799,5.99096,7.174174355668195
2022-10-13 12:44:10,43.08013,5.99086,8.578873590131126
2022-10-13 12:49:10,43.0803,5.99077,7.833417747722452
2022-10-13 12:54:07,43.08047,5.99075,6.507126078052179
2022-10-13 12:59:07,43.0806,5.99064,5.860887995491897
2022-10-13 13:04:04,43.08076,5.99057,5.930580202240619
2022-10-13 13:09:25,43.08097,5.99051,6.87302721520617
2022-10-13 13:14:02,43.08116,5.99047,7.560776059389193
2022-10-13 13:19:02,43.08138,5.9904,8.051481721179465
2022-10-13 13:24:00,43.0816,5.9904,8.236625875534008
2022-10-13 13:29:00,43.08183,5.9904,8.367522759896543
2022-10-13 13:34:01,43.08206,5.99042,8.515061660340349
2022-10-13 13:38:59,43.08226,5.99049,8.075015232578687
2022-10-13 13:43:56,43.08248,5.99055,8.047135457070357
2022-10-13 13:48:57,43.08268,5.99068,8.224933156079494
2022-10-13 13:53:58,43.08293,5.99081,9.021697786224877
2022-10-13 13:58:59,43.08315,5.99094,9.363150138314015
2022-10-13 14:03:59,43.08342,5.99111,9.930915431735562
2022-10-13 14:09:29,43.08373,5.99135,11.520859731786084
2022-10-13 14:13:54,43.08398,5.99156,12.134671702897718
2022-10-13 14:18:51,43.08426,5.99184,12.653090959084757
2022-10-13 14:23:51,43.08456,5.99212,13.21866457796629
2022-10-13 14:28:49,43.08485,5.9924,13.348932109303746
2022-10-13 14:33:50,43.08516,5.9927,13.63416981765477
2022-10-13 14:38:48,43.08544,5.99313,14.76169823547306
