DateTime,Latitude,Longitude,Velocity
2022-10-13 10:35:15,43.0772,5.97257,13.082805155888185
2022-10-13 10:40:15,43.07698,5.97225,12.458802656659259
2022-10-13 10:45:14,43.07676,5.97201,11.152255190711555
2022-10-13 10:50:13,43.07661,5.97165,10.665118626719776
2022-10-13 10:55:15,43.07642,5.97139,10.477481246889838
2022-10-13 11:00:17,43.07621,5.97116,9.881523169433228
2022-10-13 11:05:17,43.07597,5.97096,10.13638653048748
2022-10-13 11:10:55,43.07574,5.97053,11.464162614058392
2022-10-13 11:15:19,43.0756,5.97028,11.44032324020754
2022-10-13 11:20:17,43.07543,5.96991,10.858695723037995
2022-10-13 11:25:18,43.07528,5.96957,11.312591982687765
2022-10-13 11:30:15,43.07515,5.96922,10.721002321063208
2022-10-13 11:35:16,43.07505,5.96886,10.549362749636577
2022-10-13 11:40:14,43.075,5.96849,10.28287908234637
2022-10-13 11:45:15,43.07499,5.96817,9.422366885666614
2022-10-13 11:50:13,43.07505,5.96792,7.784651954669565
2022-10-13 11:55:14,43.07516,5.9677,7.111664086030832
2022-10-13 12:00:16,43.07532,5.96764,6.246118155602897
2022-10-13 12:05:14,43.07553,5.96753,7.2329070162086
2022-10-13 12:10:36,43.07582,5.96749,9.180129339487543
2022-10-13 12:15:14,43.07603,5.96757,9.282064297668587
2022-10-13 12:20:15,43.07628,5.96772,9.404901308794463
2022-10-13 12:25:14,43.07655,5.96792,10.738625753432352
2022-10-13 12:30:13,43.07685,5.96815,12.101466520891897
2022-10-13 12:35:11,43.07713,5.96841,12.694205123097333
2022-10-13 12:40:14,43.07739,5.96869,12.372337607130836
2022-10-13 12:45:15,43.07765,5.96903,12.694598256704976
2022-10-13 12:50:17,43.07788,5.96937,12.866034551410426
2022-10-13 12:55:15,43.07805,5.9697,11.713638232337122
2022-10-13 13:00:16,43.07827,5.96995,10.68932066284289
2022-10-13 13:05:15,43.07845,5.97023,10.316212491709067
2022-10-13 13:10:37,43.07862,5.97045,9.057545281539435
2022-10-13 13:15:15,43.07878,5.97068,8.631768436730617
2022-10-13 13:20:17,43.07896,5.97094,9.464131551969597
2022-10-13 13:25:15,43.07909,5.97118,8.877749922195918
2022-10-13 13:30:15,43.0792,5.9715,8.818300722967377
2022-10-13 13:35:13,43.07931,5.97186,10.100936648440179
2022-10-13 13:40:14,43.07946,5.97229,11.74870655388983
2022-10-13 13:45:12,43.07962,5.97272,13.003331737020883
2022-10-13 13:50:11,43.07987,5.97309,13.295294090384564
2022-10-13 13:55:09,43.08011,5.97354,14.413130620000475
2022-10-13 14:00:10,43.08038,5.97403,15.876751637493173
2022-10-13 14:05:10,43.08058,5.97452,15.843026897990155
2022-10-13 14:10:31,43.08083,5.97512,16.37497141338248
2022-10-13 14:15:05,43.08103,5.97562,17.20943366897212
2022-10-13 14:20:03,43.0812,5.97611,15.78991371748194
