DateTime,Latitude,Longitude,Velocity
2022-10-13 10:30:00,43.07675,5.98137,11.051520839335465
2022-10-13 10:40:00,43.07641,5.98081,10.347564113103365
2022-10-13 10:50:00,43.07597,5.98009,11.282656207862695
2022-10-13 11:00:00,43.07558,5.97953,11.584957404585447
2022-10-13 11:10:00,43.07517,5.97898,10.55459671592992
2022-10-13 11:20:00,43.07479,5.97849,10.155784890114123
2022-10-13 11:30:01,43.07437,5.97798,10.029937650167234
2022-10-13 11:40:01,43.074,5.97747,10.054109045745596
2022-10-13 11:50:00,43.07364,5.97694,9.770883958845703
2022-10-13 12:00:01,43.07336,5.97645,9.101485747992992
2022-10-13 12:10:00,43.0731,5.97604,7.88349115891162
2022-10-13 12:20:01,43.07293,5.97573,6.29506018490088
2022-10-13 12:30:01,43.07275,5.97559,4.44560125501992
2022-10-13 12:40:01,43.07263,5.97552,3.1222231316776052
2022-10-13 12:50:01,43.07253,5.9755,2.1276557977594934
2022-10-13 13:00:01,43.07245,5.97547,1.701917447530288
2022-10-13 13:10:01,43.07233,5.97537,2.051552754016777
2022-10-13 13:20:01,43.07229,5.97522,2.249833609648754
2022-10-13 13:30:01,43.07222,5.97509,2.152002870900102
2022-10-13 13:40:01,43.07216,5.97502,1.8121354967275518
2022-10-13 13:50:01,43.07213,5.97498,1.1179891415543741
