DateTime,Latitude,Longitude,Velocity
2022-10-13 10:10:31,43.0772,5.98309,10.766067665416458
2022-10-13 10:20:27,43.07692,5.98229,12.089080811001809
2022-10-13 10:25:24,43.07677,5.98203,9.060596396114976
2022-10-13 10:30:23,43.07659,5.98178,9.535654525337936
2022-10-13 10:35:20,43.07645,5.9815,9.279388539434457
2022-10-13 10:40:19,43.07632,5.98124,8.55895195838737
2022-10-13 10:45:18,43.07617,5.98103,7.978714102374662
2022-10-13 10:50:17,43.07604,5.98081,7.68688134457134
2022-10-13 10:55:15,43.0759,5.98064,6.982739479635768
2022-10-13 11:00:16,43.07576,5.98042,7.873407361663645
2022-10-13 11:05:36,43.07582,5.97989,13.613088746066094
2022-10-13 11:10:13,43.07565,5.97972,8.450940456962899
2022-10-13 11:15:14,43.07547,5.9795,8.913980746639982
2022-10-13 11:20:18,43.0753,5.97929,8.375349233159923
2022-10-13 11:25:19,43.07511,5.97907,9.192870186612614
2022-10-13 11:30:21,43.07494,5.97886,8.430837349824593
2022-10-13 11:35:25,43.07479,5.9786,8.852140382639954
2022-10-13 11:40:26,43.07463,5.97836,8.768081690947776
2022-10-13 11:45:30,43.0745,5.97811,8.199258700268155
2022-10-13 11:50:31,43.0744,5.97785,7.9291899604276
2022-10-13 11:55:32,43.07429,5.97761,7.64566971198901
2022-10-13 12:00:30,43.0742,5.9774,6.636308770265241
2022-10-13 12:05:55,43.07402,5.97721,7.77660435764067
2022-10-13 12:10:31,43.07404,5.97701,5.940758482058481
2022-10-13 12:15:30,43.07376,5.97701,10.41291721251546
2022-10-13 12:20:31,43.07367,5.97688,4.833285164925991
2022-10-13 12:25:30,43.0736,5.97678,3.762518910233089
2022-10-13 12:30:32,43.07352,5.97669,3.8125833125679613
2022-10-13 12:35:31,43.07346,5.97656,4.177404081084149
2022-10-13 12:40:34,43.07347,5.97635,5.6414479956445485
2022-10-13 12:45:33,43.07362,5.97613,8.175331575829349
2022-10-13 12:50:35,43.07356,5.976,4.135901866211016
2022-10-13 12:55:33,43.07351,5.97588,3.765515359249951
2022-10-13 13:00:35,43.07349,5.97575,3.573169944632905
2022-10-13 13:05:57,43.07347,5.9756,3.8463173032796383
2022-10-13 13:10:34,43.07346,5.97549,3.2504496193227985
2022-10-13 13:15:33,43.07346,5.97536,3.531549452547035
2022-10-13 13:20:32,43.07343,5.97528,2.4429051238549024
2022-10-13 13:25:32,43.07343,5.97519,2.436770315125173
2022-10-13 13:30:33,43.07343,5.97512,1.8889692365025685
2022-10-13 13:35:31,43.07343,5.97506,1.6354163188759987
2022-10-13 13:40:29,43.0734,5.97506,1.11941355955172
2022-10-13 13:45:30,43.07337,5.97506,1.108256613775457
2022-10-13 13:50:28,43.07339,5.97506,0.7462757066051705
