DateTime,Latitude,Longitude,Velocity
2022-10-13 10:20:00,43.07993,5.99807,8.197464023087221
2022-10-13 10:30:00,43.07978,5.99733,9.097545071263895
2022-10-13 10:40:00,43.07963,5.99649,11.0490236959038
2022-10-13 10:50:00,43.07933,5.99576,11.414835559881336
2022-10-13 11:00:00,43.07923,5.99531,8.804595382203185
2022-10-13 11:10:00,43.07928,5.9948,6.513929005262673
2022-10-13 11:20:00,43.07921,5.99418,7.650273641040599
2022-10-13 11:30:00,43.07908,5.99359,8.396561357427645
2022-10-13 11:40:00,43.07915,5.99313,7.128294765410204
2022-10-13 11:50:00,43.07918,5.99284,5.160015271254314
2022-10-13 12:00:00,43.07925,5.99247,4.562088247484464
2022-10-13 12:10:00,43.07956,5.99217,5.741240207393583
2022-10-13 12:20:00,43.07985,5.99197,6.508668227940179
2022-10-13 12:30:00,43.0802,5.99191,6.185972407256768
2022-10-13 12:40:00,43.08074,5.99189,8.26472323010624
2022-10-13 12:50:00,43.08125,5.99183,9.744623152416674
2022-10-13 13:00:00,43.0817,5.99185,8.899724810582487
2022-10-13 13:10:00,43.08206,5.99188,7.51329235207617
2022-10-13 13:20:00,43.08268,5.99197,9.117175566460949
2022-10-13 13:30:00,43.08326,5.99207,11.19361178521234
2022-10-13 13:40:00,43.08387,5.99225,11.188485111191746
2022-10-13 13:50:00,43.08445,5.99256,11.514693981363086
2022-10-13 14:00:00,43.08505,5.99286,11.687541562454511
2022-10-13 14:10:00,43.08575,5.99337,13.23473656036456
2022-10-13 14:20:00,43.0863,5.99395,13.732256016186774
2022-10-13 14:30:00,43.08683,5.99452,12.67747651667878
2022-10-13 14:40:00,43.08735,5.99524,13.071910003809965
