,Latitude,Longitude,Position time,Velocity
1,43.07743,5.97347,10:30:56,0.086840514299271
2,43.07732,5.97322,10:35:55,0.07930424272919989
3,43.07713,5.97294,10:40:56,0.10315836015182625
4,43.077,5.97274,10:45:54,0.07299148853092025
5,43.0768,5.97251,10:50:56,0.09620189976726405
6,43.07668,5.97223,10:55:54,0.08850909100162387
7,43.07647,5.97193,11:00:55,0.11215780235911572
8,43.07634,5.97156,11:05:54,0.11156630701916946
9,43.07618,5.97124,11:10:55,0.10467385730868392
10,43.07608,5.97083,11:16:26,0.10610101063202694
11,43.07597,5.97051,11:20:54,0.10721770401822245
12,43.07576,5.97021,11:25:56,0.11178709406582008
13,43.07557,5.96991,11:30:54,0.108256967195744
14,43.07537,5.96961,11:35:55,0.1096345341302946
15,43.07523,5.96929,11:40:53,0.10169884422666407
16,43.0751,5.96897,11:45:54,0.0988374885345686
17,43.07502,5.96862,11:50:53,0.09965493662988577
18,43.07497,5.9683,11:55:54,0.08833170210035203
19,43.07495,5.96798,12:00:51,0.08786090435973146
20,43.07491,5.9677,12:05:50,0.07752750998386675
21,43.07491,5.9674,12:10:47,0.08206979928754707
22,43.07499,5.96708,12:16:08,0.08560832960291077
23,43.07507,5.96691,12:20:44,0.05953081291580707
24,43.07516,5.96667,12:25:43,0.07330847789269443
25,43.07531,5.96646,12:30:41,0.08008057822571753
26,43.07543,5.96626,12:35:43,0.0696318003862009
27,43.0756,5.966,12:40:42,0.0948206207780112
28,43.07577,5.96583,12:45:42,0.07805476004142665
29,43.076,5.9656,12:50:40,0.10631212647955024
30,43.07626,5.9654,12:55:41,0.11020682558806606
31,43.07655,5.96519,13:00:40,0.1220437878354309
32,43.07687,5.96502,13:05:41,0.12684202170033457
33,43.07721,5.96491,13:10:40,0.12996586446853245
34,43.0775,5.96495,13:15:56,0.1025947706856634
35,43.07793,5.96489,13:20:40,0.16928381276324983
36,43.07826,5.96504,13:25:39,0.12935127907523114
37,43.07856,5.96519,13:30:40,0.1180221383032476
38,43.07888,5.9654,13:35:41,0.13113402611160394
39,43.07919,5.96573,13:40:40,0.14607974195137544
40,43.07951,5.96603,13:45:41,0.14331772891659061
41,43.07977,5.96635,13:50:39,0.13049476629421677
42,43.08003,5.96671,13:55:40,0.13664773576020067
43,43.08022,5.96712,14:00:42,0.1306223683745772
44,43.0804,5.96759,14:05:41,0.1441953047777431
45,43.0806,5.96809,14:10:40,0.1548944963550182
46,43.08075,5.9686,14:16:06,0.13701314598496842
47,43.08086,5.9691,14:20:41,0.15426664547254734
48,43.08093,5.96963,14:25:41,0.14585376419734328
