,Latitude,Longitude,Position time,Velocity
1,43.07986,5.99931,09:59:35,0.09876023603914419
2,43.07984,5.99901,10:04:34,0.08185310572770449
3,43.07988,5.99877,10:09:57,0.06191760686733537
4,43.0799,5.99832,10:14:29,0.1346571480515178
5,43.07986,5.99787,10:19:27,0.12358679648086045
6,43.07984,5.99746,10:24:28,0.110909133208231
7,43.07971,5.99705,10:29:28,0.12104223293809702
8,43.07965,5.99678,10:34:30,0.07592158627965623
9,43.07953,5.99645,10:39:28,0.10049998543480228
10,43.0794,5.99613,10:44:25,0.10016326474102498
11,43.07928,5.99579,10:49:26,0.10192197780515747
12,43.07922,5.99549,10:54:24,0.08479931509267843
13,43.07915,5.99525,10:59:25,0.06975254609832983
14,43.07904,5.99487,11:04:23,0.11143852495973221
15,43.07891,5.99465,11:09:54,0.06945712304205531
16,43.07884,5.99442,11:14:22,0.0755348597931729
17,43.07877,5.99416,11:19:23,0.0747930627501502
18,43.07866,5.99386,11:24:21,0.09151639922472767
19,43.07858,5.9936,11:29:19,0.07691689529333898
20,43.07857,5.99336,11:34:20,0.0648847767992475
21,43.07854,5.99315,11:39:21,0.05775599187032605
22,43.07855,5.99287,11:44:19,0.0764281071655476
23,43.07862,5.99259,11:49:17,0.08068443894343871
24,43.07877,5.9924,11:54:18,0.07551498680867219
25,43.07893,5.99218,11:59:19,0.0837968735011408
26,43.07906,5.99191,12:04:54,0.07842667551192019
27,43.07919,5.99165,12:09:54,0.08532828406758894
28,43.07924,5.99152,12:14:16,0.04555890780755686
29,43.07932,5.99135,12:19:14,0.05513321833979022
30,43.07943,5.99124,12:24:14,0.05050496306846686
31,43.07954,5.99115,12:29:11,0.0479919774947427
32,43.07969,5.99105,12:34:12,0.06165236982617531
33,43.0799,5.99096,12:39:09,0.08241056223386127
34,43.08013,5.99086,12:44:10,0.08917564726642571
35,43.0803,5.99077,12:49:10,0.06757836653321934
36,43.08047,5.99075,12:54:07,0.0639015270212012
37,43.0806,5.99064,12:59:07,0.05666181903813755
38,43.08076,5.99057,13:04:04,0.06290676022071105
39,43.08097,5.99051,13:09:25,0.07433475003384542
40,43.08116,5.99047,13:14:02,0.07719151783001585
41,43.08138,5.9904,13:19:02,0.08374224310393187
42,43.0816,5.9904,13:24:00,0.08211598426286813
43,43.08183,5.9904,13:29:00,0.08527620547358636
44,43.08206,5.99042,13:34:01,0.085164139483781
45,43.08226,5.99049,13:38:59,0.0770514169019305
46,43.08248,5.99055,13:43:56,0.08401113878951491
47,43.08268,5.99068,13:48:57,0.08181254821620372
48,43.08293,5.99081,13:53:58,0.09882198880070094
49,43.08315,5.99094,13:58:59,0.08854570443303625
50,43.08342,5.99111,14:03:59,0.11018434628528288
51,43.08373,5.99135,14:09:29,0.12003559854191871
52,43.08398,5.99156,14:13:54,0.12310751607147699
53,43.08426,5.99184,14:18:51,0.1298531557337616
54,43.08456,5.99212,14:23:51,0.1346137439967093
55,43.08485,5.9924,14:28:49,0.13244950613972298
56,43.08516,5.9927,14:33:50,0.14027993699609495
57,43.08544,5.99313,14:38:48,0.1570440667386433
