,Latitude,Longitude,Position time,Velocity
1,43.07748,5.98272,10:09:06,0.13880213797403523
2,43.07717,5.98229,10:14:05,0.1641681366757646
3,43.07688,5.98188,10:19:07,0.1535407678015943
4,43.07658,5.9815,10:24:05,0.15255266586894942
5,43.07623,5.98118,10:29:07,0.1550125643349669
6,43.07592,5.98079,10:34:05,0.15714567511209732
7,43.07565,5.9804,10:39:07,0.14456102277942304
8,43.07534,5.98006,10:44:06,0.14776651206449043
9,43.07505,5.97976,10:49:08,0.13387534459849185
10,43.07478,5.97946,10:54:08,0.1289294255863717
11,43.0745,5.97918,10:59:10,0.1277101430571576
12,43.07417,5.97897,11:04:27,0.1276900139407651
13,43.07398,5.97864,11:09:12,0.11978979125454947
14,43.07376,5.97836,11:14:11,0.11174658724232263
15,43.07359,5.97806,11:19:13,0.10215134751801709
16,43.07339,5.97774,11:24:11,0.11482687047752543
17,43.07325,5.9774,11:29:13,0.10500688796413098
18,43.07313,5.97706,11:34:12,0.10261207888195382
19,43.07307,5.97676,11:39:13,0.08396197768160292
20,43.07302,5.97648,11:44:12,0.07832892601993068
21,43.07298,5.9762,11:49:11,0.07752986165280042
22,43.07301,5.97596,11:54:13,0.06550939524971285
23,43.07299,5.97579,11:59:16,0.046174159977346946
24,43.07304,5.97564,12:04:39,0.04147581384535258
25,43.07309,5.97555,12:09:17,0.03304752875045089
26,43.07311,5.97553,12:14:17,0.009183047718214881
27,43.07311,5.97562,12:19:20,0.024134105275657503
28,43.0731,5.9757,12:24:21,0.021908973273314328
29,43.07314,5.97573,12:29:20,0.016967087268021784
30,43.07321,5.97577,12:34:22,0.02793768790372498
31,43.07323,5.97583,12:39:20,0.01798208158831921
32,43.07331,5.97588,12:44:19,0.03271540888876684
33,43.0734,5.97594,12:49:21,0.03686965569664737
34,43.07347,5.97603,12:54:19,0.035844395868272504
35,43.0736,5.97607,12:59:21,0.04907490559490492
36,43.07378,5.97615,13:04:53,0.06340386511595793
37,43.07389,5.97618,13:09:19,0.04690120465184227
38,43.07404,5.97626,13:14:23,0.0589010620773018
39,43.07418,5.97639,13:19:23,0.06272156608637218
40,43.07431,5.97656,13:24:21,0.06710345194955207
41,43.07439,5.97678,13:29:23,0.06611710399699358
42,43.07447,5.97699,13:34:21,0.06457515628000862
43,43.07456,5.97727,13:39:23,0.08230135857398106
44,43.07467,5.97759,13:44:22,0.09610329751687027
45,43.07482,5.97783,13:49:23,0.08526080440074202
