,Latitude,Longitude,Speed,Temperature,Position time,Velocity
1,43.07712,5.98199,0.0,20.7,10:20:00,0.11283100600231875
2,43.07675,5.98137,0.0,20.8,10:30:00,0.10841220153448299
3,43.07641,5.98081,0.0,20.8,10:40:00,0.09860560234180167
4,43.07597,5.98009,0.0,20.8,10:50:00,0.1271183307927241
5,43.07558,5.97953,0.0,20.8,11:00:00,0.10477407557522753
6,43.07517,5.97898,0.0,20.9,11:10:00,0.10641433848001935
7,43.07479,5.97849,0.0,20.9,11:20:00,0.09677471284836744
8,43.07437,5.97798,0.0,20.9,11:30:01,0.10390320333013527
9,43.074,5.97747,0.0,20.9,11:40:01,0.0973368467653845
10,43.07364,5.97694,0.0,20.9,11:50:00,0.09816906951491268
11,43.07336,5.97645,0.0,20.9,12:00:01,0.08410555874872992
12,43.0731,5.97604,0.0,20.9,12:10:00,0.07364733091108568
13,43.07293,5.97573,0.0,21.0,12:20:01,0.05240573462168871
14,43.07275,5.97559,0.0,21.0,12:30:01,0.03837866014479884
15,43.07263,5.97552,0.0,21.0,12:40:01,0.02418144236874186
16,43.07253,5.9755,0.0,21.0,12:50:01,0.018735107075665294
17,43.07245,5.97547,0.0,21.0,13:00:01,0.01537702373078105
18,43.07233,5.97537,0.0,21.0,13:10:01,0.02604363247904452
19,43.07229,5.97522,0.0,21.0,13:20:01,0.021624304434130943
20,43.07222,5.97509,0.0,21.0,13:30:01,0.021870628232339213
21,43.07216,5.97502,0.0,21.0,13:40:01,0.014614422576662203
22,43.07213,5.97498,0.0,21.0,13:50:01,0.007763534361540045
