,Latitude,Longitude,Position time,Velocity
1,43.07746,5.97289,10:30:17,0.13138877826663056
2,43.0772,5.97257,10:35:15,0.13049696514253434
3,43.07698,5.97225,10:40:15,0.11901192376123475
4,43.07676,5.97201,10:45:14,0.10464677899656111
5,43.07661,5.97165,10:50:13,0.11261847028891321
6,43.07642,5.97139,10:55:15,0.09894316299333163
7,43.07621,5.97116,11:00:17,0.09905076983079447
8,43.07597,5.97096,11:05:17,0.1041728294453543
9,43.07574,5.97053,11:10:55,0.12811187480784939
10,43.0756,5.97028,11:15:19,0.09694831239196351
11,43.07543,5.96991,11:20:17,0.11917567133150798
12,43.07528,5.96957,11:25:18,0.10721606942309134
13,43.07515,5.96922,11:30:15,0.10741498278733326
14,43.07505,5.96886,11:35:16,0.10396383613845125
15,43.075,5.96849,11:40:14,0.10259134642136852
16,43.07499,5.96817,11:45:15,0.08645667184245187
17,43.07505,5.96792,11:50:13,0.07174670238813578
18,43.07516,5.9677,11:55:14,0.0719642005117498
19,43.07532,5.96764,12:00:16,0.061100565174213084
20,43.07553,5.96753,12:05:14,0.08392511715702562
21,43.07582,5.96749,12:10:36,0.100683094624029
22,43.07603,5.96757,12:15:14,0.0872149143757324
23,43.07628,5.96772,12:20:15,0.10086657627480494
24,43.07655,5.96792,12:25:14,0.11420158461430234
25,43.07685,5.96815,12:30:13,0.12790975701850738
26,43.07713,5.96841,12:35:11,0.1262831622779313
27,43.07739,5.96869,12:40:14,0.12143526934596637
28,43.07765,5.96903,12:45:15,0.13286590569163062
29,43.07788,5.96937,12:50:17,0.12466944350941471
30,43.07805,5.9697,12:55:15,0.11009450706393094
31,43.07827,5.96995,13:00:16,0.10565375539392576
32,43.07845,5.97023,13:05:15,0.10135203230934729
33,43.07862,5.97045,13:10:37,0.08080645962046709
34,43.07878,5.97068,13:15:15,0.09282366093076332
35,43.07896,5.97094,13:20:17,0.09637145928031567
36,43.07909,5.97118,13:25:15,0.08145993738144355
37,43.0792,5.9715,13:30:15,0.09577715635375551
38,43.07931,5.97186,13:35:13,0.10638824317602957
39,43.07946,5.97229,13:40:14,0.1286188646950797
40,43.07962,5.97272,13:45:12,0.131565134974589
41,43.07987,5.97309,13:50:11,0.13695421627346394
42,43.08011,5.97354,13:55:09,0.15190622354523178
43,43.08038,5.97403,14:00:10,0.16566878970513962
44,43.08058,5.97452,14:05:10,0.15200858872217912
45,43.08083,5.97512,14:10:31,0.17482479675510634
46,43.08103,5.97562,14:15:05,0.16902629330608684
47,43.0812,5.97611,14:20:03,0.14788846466147623
