,Latitude,Longitude,Speed,Temperature,Position time,Velocity
1,43.07717,5.97275,0.0,20.8,10:40:00,0.09860487907606717
2,43.07683,5.97215,0.0,20.8,10:49:59,0.1030005408706396
3,43.0765,5.97161,0.0,20.9,11:00:00,0.09517968056294623
4,43.07614,5.97109,0.0,20.9,11:09:59,0.09717802580367856
5,43.0758,5.9705,0.0,21.0,11:19:59,0.10176341756941501
6,43.07547,5.96989,0.0,21.0,11:30:00,0.10261850599849447
7,43.07519,5.96933,0.0,21.0,11:40:00,0.09189587356460306
8,43.07498,5.96867,0.0,20.9,11:49:59,0.09764734735195059
9,43.07507,5.96728,0.0,21.0,12:09:59,0.09448237154827531
10,43.07536,5.96667,0.0,21.0,12:19:58,0.09872154407060833
11,43.0758,5.96613,0.0,21.0,12:29:58,0.10954660123003515
12,43.07626,5.96581,0.0,20.9,12:39:59,0.095494899885194
13,43.07683,5.96562,0.0,21.0,12:49:59,0.10875540657536391
14,43.07746,5.96553,0.88611,21.1,13:00:00,0.11723005932224323
15,43.07833,5.96554,0.0,21.0,13:10:00,0.16128894233073962
16,43.07916,5.96575,0.0,21.0,13:19:59,0.1567345895286504
17,43.07993,5.96631,0.0,21.0,13:29:59,0.16163483177589477
18,43.08058,5.96705,0.0,21.0,13:39:59,0.15671548070841415
19,43.08114,5.96788,0.0,21.0,13:50:00,0.15274067234270816
20,43.08157,5.96878,0.0,21.0,13:59:59,0.14586074569037744
21,43.08201,5.96985,0.0,21.0,14:10:00,0.1659853541138674
22,43.08233,5.97072,0.0,21.0,14:20:00,0.13189146184465877
